date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2022-01-10,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,3.0,,Alfalfa,,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-01-10,Eastern Oregon,Hay,Good,195.0,190.0,200.0,100.0,,Alfalfa/Orchard Mix,,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-01-17,South Central,Hay,Premium,270.0,270.0,270.0,700.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-01-17,South Central,Hay,Utility/Fair,240.0,240.0,240.0,2000.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-01-17,South Central,Straw,,120.0,120.0,120.0,800.0,Old Crop,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,California
2022-01-17,Lake County,Hay,Good,250.0,250.0,250.0,56.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2022-01-17,Eastern Oregon,Hay,Premium,200.0,200.0,200.0,10.0,,Timothy Grass,Stables,Small Square,F.O.B.,2nd Cutting,,,,,0,0,0,0,0,0,1,0.0,0.0,California
2022-01-17,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,352.0,352.0,352.0,3.0,,Alfalfa,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-01-17,Lake County,Straw,,60.0,60.0,60.0,100.0,,Oat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2022-01-24,South Central,Hay,Fair/Good,300.0,300.0,300.0,500.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-01-24,Southeast,Straw,,105.0,105.0,105.0,300.0,Old Crop,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,California
2022-01-24,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,300.0,300.0,300.0,32.0,,Flax,Stables,Small Square 3 Tie,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-01-24,Lake County,Hay,Premium,240.0,240.0,240.0,60.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2022-01-31,Southeast,Straw,,105.0,105.0,105.0,125.0,Old Crop,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,California
2022-01-31,South Central,Hay,Fair/Good,300.0,300.0,300.0,285.0,Old Crop,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,0,1,0,0.0,0.0,California
2022-01-31,Lake County,Hay,Premium,250.0,250.0,250.0,84.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,1,1,1,0.0,0.0,California
2022-01-31,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,325.0,325.0,325.0,6.0,,Alfalfa,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-02-07,South Central,Straw,,120.0,120.0,120.0,1000.0,Old Crop,Corn Stalk,Feedlot/dairy,Large Square,Delivered,Excessive Moisture,,,,,0,1,0,1,1,1,1,0.0,0.0,California
2022-02-07,Southeast,Hay,Good/Premium,250.0,250.0,250.0,2000.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-02-07,South Central,Hay,Fair/Good,350.0,350.0,350.0,500.0,Old Crop,Orchard Grass,Dealer/Mill/Processor,Large Square 3x4,Delivered,,,,,,0,1,0,1,0,1,0,0.0,0.0,California
2022-02-07,South Central,Hay,Supreme,285.0,285.0,285.0,300.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,4th Cutting,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-02-07,Lake County,Hay,Good,260.0,260.0,260.0,29.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2022-02-07,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,330.0,300.0,350.0,5.0,,Alfalfa,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-02-14,Southeast,Hay,Good/Premium,250.0,250.0,250.0,1475.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-02-14,South Central,Hay,Supreme,285.0,285.0,285.0,175.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-02-14,South Central,Hay,Fair/Good,350.0,350.0,350.0,275.0,Old Crop,Orchard Grass,Dealer/Mill/Processor,Large Square 3x4,Delivered,,,,,,0,1,0,1,0,1,0,0.0,0.0,California
2022-02-14,Lake County,Hay,Good,210.0,210.0,210.0,50.0,,Barley,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2022-02-21,South Central,Hay,Utility/Fair,315.0,315.0,315.0,25.0,Old Crop,Orchard Grass,Dealer/Mill/Processor,Large Square 3x4,Delivered,Tarped,,,,,0,1,0,1,0,1,1,0.0,0.0,California
2022-02-21,South Central,Hay,Supreme,285.0,285.0,285.0,100.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-02-21,South Central,Hay,Good/Premium,250.0,250.0,250.0,1250.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-02-21,Lake County,Hay,Premium,240.0,240.0,240.0,120.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2022-02-21,Lake County,Hay,Premium/Supreme,275.0,275.0,275.0,64.0,,Alfalfa,,Large Square 3x4,F.O.B.,3rd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2022-02-21,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,300.0,300.0,300.0,5.0,,Orchard Grass,,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-02-28,South Central,Hay,Good/Premium,255.0,255.0,255.0,1000.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Tarped,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-02-28,South Central,Hay,Premium/Supreme,300.0,300.0,300.0,500.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-02-28,South Central,Hay,Fair/Good,250.0,250.0,250.0,500.0,Old Crop,Oat,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,0,0,1,1,0,0.0,0.0,California
2022-02-28,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,340.0,340.0,340.0,3.0,,Alfalfa,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-03-07,Southeast,Hay,Premium/Supreme,300.0,300.0,300.0,285.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-03-07,South Central,Hay,Good/Premium,315.0,315.0,315.0,30.0,Old Crop,Orchard Grass,Dealer/Mill/Processor,Large Square 3x4,Delivered,Tarped,,,,,0,1,0,1,0,1,1,0.0,0.0,California
2022-03-07,South Central,Hay,Fair/Good,255.0,255.0,255.0,750.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-03-07,Southeast,Hay,Fair/Good,250.0,250.0,250.0,260.0,Old Crop,Oat,Farm/Ranch,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,0,0,0,1,1,0.0,0.0,California
2022-03-07,Eastern Oregon,Hay,Premium,300.0,300.0,300.0,50.0,,Alfalfa,Stables,Small Square,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2022-03-07,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,356.0,350.0,360.0,10.0,,Alfalfa,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-03-14,South Central,Hay,Fair/Good,255.0,255.0,255.0,775.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-03-14,South Central,Hay,Utility/Fair,260.0,260.0,260.0,1000.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-03-14,West,Hay,Good/Premium,225.0,225.0,225.0,100.0,Old Crop,Timothy Grass,Retail,Large Square 3x4,F.O.B.,,,,,,0,1,0,0,0,1,0,0.0,0.0,California
2022-03-14,South Central,Hay,Good/Premium,315.0,315.0,315.0,50.0,Old Crop,Orchard Grass,Dealer/Mill/Processor,Large Square 3x4,Delivered,Tarped,,,,,0,1,0,1,0,1,1,0.0,0.0,California
2022-03-14,Southeast,Hay,Premium/Supreme,300.0,300.0,300.0,295.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-03-14,Southeast,Hay,Fair/Good,250.0,250.0,250.0,275.0,Old Crop,Oat,Farm/Ranch,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,0,0,0,1,1,0.0,0.0,California
2022-03-14,Klamath Basin,Hay,Premium,280.0,280.0,280.0,100.0,,Alfalfa,Retail,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-03-21,South Central,Hay,Utility/Fair,235.0,230.0,240.0,12500.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-03-21,South Central,Hay,Fair/Good,235.0,230.0,240.0,12500.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-03-21,Klamath Basin,Hay,Premium,300.0,280.0,320.0,50.0,,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-03-21,Klamath Basin,Hay,Good/Premium,200.0,200.0,200.0,25.0,,Alfalfa/Grass Mix,,Small Square 3 Tie,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-03-21,Lake County,Hay,Premium,240.0,240.0,240.0,25.0,,Barley,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2022-03-28,South Central,Hay,Fair/Good,234.96,230.0,240.0,11900.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-03-28,South Central,Hay,Utility/Fair,235.03,230.0,240.0,12325.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-03-28,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,400.0,400.0,400.0,4.0,,Alfalfa,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-03-28,Klamath Basin,Hay,Premium,295.0,295.0,295.0,25.0,,Alfalfa,Retail,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-03-28,Lake County,Hay,Good,260.0,260.0,260.0,28.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2022-04-04,South Central,Hay,Utility/Fair,240.0,240.0,240.0,135.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-04-04,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,14.0,,Alfalfa,Retail,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-04-04,Klamath Basin,Hay,Premium,300.0,280.0,320.0,50.0,,Alfalfa,Retail,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-04-11,South Central,Hay,Fair/Good,240.0,235.0,245.0,1850.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-04-11,South Central,Hay,Premium,260.0,255.0,265.0,1850.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-04-11,South Central,Hay,Utility/Fair,230.0,225.0,235.0,1850.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-04-11,South Central,Straw,,120.0,120.0,120.0,1000.0,Old Crop,Corn Stalk,Feedlot/dairy,Large Square,Delivered,,,,,,0,1,0,1,1,1,0,0.0,0.0,California
2022-04-11,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,400.0,400.0,400.0,4.0,,Orchard Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-04-11,Lake County,Hay,Premium,290.0,290.0,290.0,100.0,,Alfalfa,Stables,Large Square 3x4,F.O.B.,3rd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2022-04-18,South Central,Hay,Premium,260.03,255.0,265.0,1590.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-04-18,South Central,Straw,,120.0,120.0,120.0,925.0,Old Crop,Corn Stalk,Feedlot/dairy,Large Square,Delivered,,,,,,0,1,0,1,1,1,0,0.0,0.0,California
2022-04-18,South Central,Hay,Utility/Fair,229.92,225.0,235.0,1555.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-04-18,South Central,Hay,Fair/Good,239.73,235.0,245.0,1560.0,New Crop,Alfalfa,Export,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-04-18,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,4.0,,Orchard Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-04-18,Klamath Basin,Hay,Premium,280.0,280.0,280.0,25.0,,Alfalfa,Retail,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-04-25,Southeast,Hay,Premium/Supreme,280.0,280.0,280.0,300.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-04-25,South Central,Hay,Utility/Fair,260.0,260.0,260.0,200.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-04-25,South Central,Hay,Premium/Supreme,269.26,260.0,270.0,2700.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-04-25,South Central,Hay,Good/Premium,269.26,260.0,270.0,2700.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-04-25,Lake County,Hay,Good,260.0,260.0,260.0,28.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2022-04-25,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,5.0,,Mixed Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-04-25,Klamath Basin,Hay,Premium,280.0,280.0,280.0,25.0,,Alfalfa,Retail,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-05-02,South Central,Hay,Good/Premium,269.41,260.0,270.0,2550.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-02,South Central,Hay,Premium/Supreme,269.33,260.0,270.0,2625.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-02,Southeast,Hay,Premium/Supreme,282.38,280.0,285.0,525.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,California
2022-05-02,Lake County,Hay,Good,260.0,260.0,260.0,28.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2022-05-02,Klamath Basin,Hay,Premium,280.0,280.0,280.0,25.0,,Alfalfa,Retail,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2022-05-09,Southeast,Hay,Premium,300.0,300.0,300.0,25.0,Old Crop,Orchard Grass,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,0,0,0,1,1,0.0,0.0,California
2022-05-09,South Central,Hay,Utility/Fair,280.0,280.0,280.0,2500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-09,South Central,Hay,Supreme,350.0,350.0,350.0,350.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-05-09,South Central,Hay,Premium/Supreme,280.0,280.0,280.0,2500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-09,South Central,Hay,Good/Premium,280.0,280.0,280.0,2500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-09,South Central,Hay,Fair/Good,280.0,280.0,280.0,2500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-09,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,10.0,,Mixed Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-05-16,South Central,Hay,Utility/Fair,270.0,270.0,270.0,250.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-05-16,Southeast,Hay,Premium/Supreme,310.0,310.0,310.0,5000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-16,South Central,Hay,Premium/Supreme,324.29,320.0,326.0,4200.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-05-16,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,5.0,,Mixed Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-05-23,South Central,Hay,Premium/Supreme,345.0,340.0,350.0,2600.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-23,South Central,Hay,Utility/Fair,270.0,270.0,270.0,200.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-05-23,Lake County,Hay,Good,260.0,260.0,260.0,28.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2022-05-23,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,7.0,,Orchard Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-05-30,South Central,Hay,Good/Premium,300.0,300.0,300.0,5000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-30,South Central,Hay,Premium/Supreme,280.0,280.0,280.0,10000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-30,South Central,Hay,Fair/Good,300.0,300.0,300.0,3500.0,New Crop,Timothy Grass,Dealer/Mill/Processor,Large Square 3x4,Delivered,Multiple Cuttings,,,,1.0,1,0,0,1,0,1,1,0.0,0.0,California
2022-05-30,South Central,Hay,Utility/Fair,300.0,300.0,300.0,3500.0,New Crop,Timothy Grass,Dealer/Mill/Processor,Large Square 3x4,Delivered,Multiple Cuttings,,,,1.0,1,0,0,1,0,1,1,0.0,0.0,California
2022-05-30,West,Hay,Supreme,355.0,355.0,355.0,600.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-30,West,Hay,Utility/Fair,320.0,320.0,320.0,50.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Excessive Moisture,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-05-30,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,375.0,375.0,375.0,2.0,,Orchard Grass,Retail,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-06-06,Lake County,Hay,Good,260.0,260.0,260.0,28.0,,Alfalfa/Grass Mix,Feedlot/dairy,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,1,0,0,0.0,0.0,California
2022-06-06,Lake County,Hay,Good/Premium,300.0,300.0,300.0,1.0,,Orchard Grass,,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-06-13,South Central,Hay,Good,255.0,255.0,255.0,1500.0,,Alfalfa,Feedlot/dairy,Large Square 4x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2022-06-13,South Central,Hay,Premium/Supreme,285.0,285.0,285.0,1500.0,,Alfalfa,Feedlot/dairy,Large Square 4x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2022-06-13,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,10.0,,Mixed Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2022-06-20,Southeast,Hay,Utility/Fair,270.0,270.0,270.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,Multiple Cuttings,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,California
2022-06-20,Southeast,Hay,Premium/Supreme,320.0,320.0,320.0,4500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,Multiple Cuttings,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,California
2022-06-20,South Central,Hay,Utility/Fair,285.0,285.0,285.0,700.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-06-20,South Central,Hay,Utility,262.0,262.0,262.0,1500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Excessive Moisture,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-06-20,South Central,Hay,Fair/Good,305.0,305.0,305.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-06-20,West,Hay,Utility/Fair,290.0,290.0,290.0,4000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-06-20,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,390.0,390.0,390.0,20.0,New Crop,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,California
2022-06-27,South Central,Hay,Fair/Good,285.0,285.0,285.0,5000.0,New Crop,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-06-27,South Central,Hay,Supreme,345.0,345.0,345.0,3000.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,4th Cutting,,,,,0,1,1,0,1,1,1,0.0,0.0,California
2022-06-27,South Central,Hay,Utility/Fair,292.56,290.0,315.0,22500.0,New Crop,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,California
2022-06-27,South Central,Hay,Good,300.0,295.0,305.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,California
2022-06-27,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,390.0,390.0,390.0,50.0,New Crop,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,California
2022-06-27,Eastern Oregon,Hay,Good/Premium,200.0,200.0,200.0,550.0,New Crop,Alfalfa,,Chopped,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,California
2022-06-27,Klamath Basin,Hay,Fair,235.0,235.0,235.0,7.0,Old Crop,Alfalfa,,Small Square,F.O.B.,,,,,,0,1,1,0,0,0,0,0.0,0.0,California
2022-06-27,Klamath Basin,Hay,Premium,400.0,400.0,400.0,10.0,New Crop,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,California
