week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2025-03-17,Central San Joaquin Valley,1.2,23.68023,20.535715,7.6571426,22.480228,47.25264358520508,39.09999871253967,107.61916399002077,95.1999997794628,307.7120728492737
2025-03-24,Central San Joaquin Valley,8.6,28.326456,25.678572,11.092857,19.726456,44.74731063842773,45.899998903274536,135.702965259552,86.89999863505363,291.6219201087952
2025-03-31,Central San Joaquin Valley,3.7000003,28.156063,22.064285,8.3714285,24.456062,62.347368240356445,38.10000109672546,150.05744886398315,90.59999892115592,280.65240716934204
2025-04-07,Central San Joaquin Valley,0.0,36.240242,29.12143,13.25,36.240242,102.90298843383788,13.500000715255736,175.54326677322388,90.19999891519548,285.15109872817993
2025-04-14,Central San Joaquin Valley,0.0,33.15321,27.050001,12.771429,33.15321,113.57596969604492,12.30000066757202,196.2418704032898,90.19999891519548,291.1706166267395
2025-04-21,Central San Joaquin Valley,4.1,34.255493,25.578571,11.492857,30.155493,124.00500679016112,7.800000190734863,221.7645812034607,86.49999958276749,297.9934411048889
2025-04-28,Central San Joaquin Valley,0.4,36.35816,28.37857,13.792857,35.958157,135.50710105895996,4.499999910593033,250.5621461868286,79.79999968409538,316.06673860549927
2025-05-05,Central San Joaquin Valley,0.0,48.53855,34.335716,16.185715,48.53855,147.80541038513184,4.499999910593033,283.3317537307739,79.29999968409538,346.4158864021301
2025-05-12,Central San Joaquin Valley,0.0,44.772377,28.657145,13.671428,44.772377,159.4245777130127,4.499999910593033,337.29633712768555,56.199999302625656,380.2758421897888
2025-05-19,Central San Joaquin Valley,0.0,51.265984,33.492855,16.507143,51.265984,180.5350685119629,0.4000000059604645,371.51917457580566,55.89999929070473,419.27004766464233
2025-05-26,Central San Joaquin Valley,0.0,51.07019,36.54286,19.050001,51.07019,195.64710235595703,0.0,400.35757637023926,54.09999909996986,500.4165301322937
2025-06-02,Central San Joaquin Valley,0.0,52.596626,36.785713,19.021427,52.596626,199.7051773071289,0.0,446.0981979370117,42.6000010073185,543.0557990074158
2025-06-09,Central San Joaquin Valley,0.0,55.42612,38.864285,20.792858,55.42612,210.3589210510254,0.0,505.8396968841553,18.00000062584877,598.6390604972839
2025-06-16,Central San Joaquin Valley,0.0,56.94211,36.164284,19.171429,56.94211,216.0350456237793,0.0,540.3015766143799,16.800000578165054,647.9207406044006
2025-06-23,Central San Joaquin Valley,0.0,53.487316,38.2,20.014286,53.487316,218.4521713256836,0.0,574.0624370574951,8.200000196695328,709.7654023170471
2025-06-30,Central San Joaquin Valley,0.0,55.361065,39.2,21.15,55.361065,221.216609954834,0.0,604.9674396514893,4.499999910593033,755.0248885154724
2025-07-07,Central San Joaquin Valley,0.0,54.039215,40.478573,21.414286,54.039215,219.829704284668,0.0,622.7664127349854,4.499999910593033,798.3096795082092
2025-07-14,Central San Joaquin Valley,0.0,56.17628,39.82857,22.342855,56.17628,219.0638771057129,0.0,645.7894840240479,4.499999910593033,842.0313544273376
2025-07-21,Central San Joaquin Valley,0.0,49.333332,35.55,18.964285,49.333332,214.90989303588867,0.0,664.9673233032227,0.4000000059604645,886.7319045066833
2025-07-28,Central San Joaquin Valley,0.0,52.54264,38.907143,21.107143,52.54264,212.0914688110352,0.0,681.5518074035645,0.0,932.1139535903932
2025-08-04,Central San Joaquin Valley,0.0,48.971474,40.278572,21.928572,48.971474,207.0237274169922,0.0,681.9847297668457,0.0,965.3164834976196
2025-08-11,Central San Joaquin Valley,0.0,51.685318,39.5,22.735714,51.685318,202.53276443481445,0.0,688.8976707458496,0.0,1026.1940078735352
2025-08-18,Central San Joaquin Valley,0.0,46.83188,40.07857,22.578571,46.83188,200.03131103515625,0.0,684.463565826416,0.0,1055.9827404022217
2025-08-25,Central San Joaquin Valley,0.0,46.36882,39.74286,22.164286,46.36882,193.8574905395508,0.0,679.7621955871582,0.0,1080.1197719573977
2025-09-01,Central San Joaquin Valley,0.0,46.33577,39.57857,21.921429,46.33577,191.22178649902344,0.0,673.5013389587402,0.0,1119.599536895752
2025-09-08,Central San Joaquin Valley,0.0,37.61609,32.82857,18.664286,37.61609,177.15255737304688,0.0,655.6913070678711,0.0,1161.5310039520264
2025-09-15,Central San Joaquin Valley,9.200001,32.267586,35.2,19.764286,23.067585,153.38826370239258,9.200000762939451,621.8167839050293,9.200000762939451,1162.1183605194092
2025-09-22,Central San Joaquin Valley,0.1,30.33331,33.385715,20.307142,30.233309,137.25275230407715,9.30000076442957,598.5627765655518,9.30000076442957,1172.6252136230469
2025-09-29,Central San Joaquin Valley,0.0,28.448679,28.84286,16.285715,28.448679,119.36566162109376,9.30000076442957,571.650390625,9.30000076442957,1176.6178302764893
2025-10-06,Central San Joaquin Valley,0.0,27.650238,28.77857,13.928572,27.650238,109.39981079101562,9.30000076442957,545.2614135742188,9.30000076442957,1168.027826309204
2025-10-13,Central San Joaquin Valley,33.199997,19.225395,22.87857,9.921428,-13.974602,72.35762405395508,33.299996949732304,475.1105308532715,42.49999771267176,1120.900014877319
2025-10-20,Central San Joaquin Valley,0.0,20.449327,25.692858,12.292857,20.449327,62.57364273071289,33.19999694824219,446.226526260376,42.49999771267176,1111.1938495635986
2025-10-27,Central San Joaquin Valley,0.0,17.572731,24.407145,11.085714,17.572731,51.69769477844238,33.19999694824219,411.2566165924072,42.49999771267176,1092.8084239959717
2025-11-03,Central San Joaquin Valley,0.1,16.168016,24.057142,11.185715,16.068016,40.1154727935791,33.299996949732304,378.35315895080566,42.59999771416187,1060.3378887176514
2025-11-10,Central San Joaquin Valley,53.7,11.668043,22.092855,12.364286,-42.03196,12.058115005493164,53.80000076442957,284.6358814239502,96.29999847710133,973.5335521697998
2025-11-17,Central San Joaquin Valley,23.9,9.421644,15.778571,7.1,-14.478355,-22.86956787109375,77.70000038295984,223.325647354126,120.1999980956316,907.789213180542
2025-11-24,Central San Joaquin Valley,0.0,7.2620287,13.321428,4.8142858,7.2620287,-33.180270195007324,77.70000038295984,184.21885585784912,120.1999980956316,863.9810514450073
2025-12-01,Central San Joaquin Valley,0.0,7.6430736,12.349999,2.5142858,7.6430736,-41.605212688446045,77.60000038146973,145.52615976333618,120.1999980956316,819.0274987220764
2025-12-08,Central San Joaquin Valley,0.0,6.9199877,11.528571,1.8928572,6.9199877,7.346734523773193,23.899999618530277,114.83005857467651,120.1999980956316,770.5213656425476
2025-12-15,Central San Joaquin Valley,0.0,8.131387,15.807143,4.8499994,8.131387,29.95647668838501,0.0,99.8938603401184,110.99999733269216,721.7106442451477
2025-12-22,Central San Joaquin Valley,58.0,8.962424,16.592857,9.107142,-49.037575,-26.34312677383423,58.0,20.622976779937744,168.89999733120203,619.1857533454895
2025-12-29,Central San Joaquin Valley,43.3,6.3384886,14.85,7.535714,-36.96151,-70.94771003723145,101.29999923706056,-44.78721189498901,212.19999656826255,526.863178730011
2026-01-05,Central San Joaquin Valley,1.6000001,10.219152,14.835714,3.857143,8.619152,-69.24854564666748,102.8999993801117,-63.81829786300659,213.79999671131367,481.44311571121216
2026-01-12,Central San Joaquin Valley,0.0,10.631945,16.885714,3.25,10.631945,-66.74798774719238,102.8999993801117,-39.21175146102905,180.59999976307157,435.8987793922424
2026-01-19,Central San Joaquin Valley,0.1,9.163467,15.3,4.3785715,9.063467,-8.64694595336914,44.99999938160181,-50.59761190414429,180.69999976456165,395.6289143562317
2026-01-26,Central San Joaquin Valley,0.0,12.477717,17.942858,4.2714286,12.477717,40.79228115081787,1.7000001445412636,-55.692625522613525,180.69999976456165,355.5639910697937
2026-02-02,Central San Joaquin Valley,0.0,14.678429,20.65,6.164286,14.678429,46.85155773162842,0.1000000014901161,-57.08221292495728,180.59999976307157,321.2709460258484
2026-02-09,Central San Joaquin Valley,1.6999999,15.397882,19.135714,7.3785715,13.697883,49.91749572753906,1.7999999299645424,-1.3523707389831543,128.5999989286065,283.28351068496704
2026-02-16,Central San Joaquin Valley,38.599998474121094,14.928868293762207,15.121429443359375,4.492857456207275,-23.671131134033203,-23.671131134033203,38.599998474121094,-23.671131134033203,38.599998474121094,-23.671131134033203
2026-02-23,Central San Joaquin Valley,0.0,20.088211059570312,24.59285545349121,10.978570938110352,20.088211059570312,-3.5829200744628906,38.599998474121094,-3.5829200744628906,38.599998474121094,-3.5829200744628906
2026-03-02,Central San Joaquin Valley,0.0,22.901348114013672,21.59285545349121,8.757143020629883,22.901348114013672,19.31842803955078,38.599998474121094,19.31842803955078,38.599998474121094,19.31842803955078
2026-03-09,Central San Joaquin Valley,0.0,26.751367568969727,25.69285774230957,10.335714340209961,26.751367568969727,46.06979560852051,38.599998474121094,46.06979560852051,38.599998474121094,46.06979560852051
2026-03-16,Central San Joaquin Valley,0.0,30.180557250976562,30.614286422729492,14.564285278320312,30.180557250976562,99.92148399353027,0.0,76.25035285949707,38.599998474121094,76.25035285949707
2026-03-23,Central San Joaquin Valley,0.0,32.98972702026367,29.75,13.921427726745605,32.98972702026367,112.82299995422363,0.0,109.24007987976074,38.599998474121094,109.24007987976074
2026-03-30,Central San Joaquin Valley,0.6000000238418579,30.037899017333984,27.59285545349121,12.307143211364746,29.437898635864258,119.35955047607422,0.6000000238418579,138.677978515625,39.19999849796295,138.677978515625
2026-04-06,Central San Joaquin Valley,5.999999523162842,34.349647521972656,27.5285701751709,14.071428298950195,28.349647521972656,120.95783042907715,6.5999995470047,167.02762603759766,45.19999802112579,167.02762603759766
2026-04-13,Central San Joaquin Valley,0.800000011920929,35.92957305908203,26.228572845458984,11.392857551574707,35.129573822021484,125.90684700012207,7.399999558925629,202.15719985961914,45.99999803304672,202.15719985961914
2026-04-20,Central San Joaquin Valley,10.600000381469727,8.896259307861328,26.049999237060547,12.225000381469727,-1.7037410736083984,91.21337890625,17.999999940395355,200.45345878601074,56.59999841451645,200.45345878601074
2021-12-27,North Inter-Mountains,0.0,1.5327824,-2.975,-12.275,1.5327824,1.5327824354171753,0.0,1.5327824354171753,0.0,1.5327824354171753
2022-01-03,North Inter-Mountains,13.0,5.510892,2.7571428,-2.5642858,-7.489108,-5.956325650215149,13.0,-5.956325650215149,13.0,-5.956325650215149
2022-01-10,North Inter-Mountains,0.0,8.118408,4.7642856,-3.0857143,8.118408,2.162082552909851,13.0,2.162082552909851,13.0,2.162082552909851
2022-01-17,North Inter-Mountains,0.0,8.253846,4.9785714,-3.4857142,8.253846,10.415928721427916,13.0,10.415928721427916,13.0,10.415928721427916
2022-01-24,North Inter-Mountains,0.0,10.698993,5.192857,-5.535714,10.698993,19.582139015197757,13.0,21.11492145061493,13.0,21.11492145061493
2022-01-31,North Inter-Mountains,0.0,10.067992,3.3,-6.6357145,10.067992,37.13923931121826,0.0,31.182913661003116,13.0,31.182913661003116
2022-02-07,North Inter-Mountains,0.0,13.822855,9.6285715,-2.1714284,13.822855,42.8436861038208,0.0,45.00576865673065,13.0,45.00576865673065
2022-02-14,North Inter-Mountains,5.6,12.672065,7.1214285,-4.7000003,7.072065,41.66190481185913,5.599999904632568,52.07783353328705,18.59999990463257,52.07783353328705
2022-02-21,North Inter-Mountains,9.8,10.262605,0.86428565,-11.971429,0.46260452,31.4255166053772,15.400000095367432,52.54043805599213,28.40000009536743,52.54043805599213
2022-02-28,North Inter-Mountains,25.900002,13.005232,7.4785714,-3.0285716,-12.89477,8.462754726409912,41.30000162124634,39.64566838741303,54.30000162124634,39.64566838741303
2022-03-07,North Inter-Mountains,4.1,16.113293,6.8642855,-7.9357142,12.013292,6.653192043304443,45.400001525878906,51.658960700035095,58.400001525878906,51.658960700035095
2022-03-14,North Inter-Mountains,15.599999,16.37688,9.742857,-2.8857143,0.7768812,0.3580083847045898,55.40000104904175,52.43584191799164,74.00000095367432,52.43584191799164
2022-03-21,North Inter-Mountains,0.0,22.963299,16.671429,1.2142857,22.963299,22.858702659606934,45.600000858306885,75.39914071559906,74.00000095367432,75.39914071559906
2022-03-28,North Inter-Mountains,1.7,21.75579,12.535714,-0.12857144,20.05579,55.8092622756958,21.39999938011169,93.92214822769164,75.70000100135803,95.45493066310884
2022-04-04,North Inter-Mountains,1.2,26.780663,13.614286,0.3428571,25.580662,69.37663173675537,18.49999952316284,126.99191808700562,63.90000104904175,121.03559243679048
2022-04-11,North Inter-Mountains,29.5,13.698695,5.307143,-4.7285714,-15.801305,52.79844570159912,32.40000009536743,103.07220506668092,93.40000104904176,105.23428761959076
2022-04-18,North Inter-Mountains,28.1,20.335724,8.935714,-2.6928573,-7.7642765,22.070870399475098,60.50000047683716,87.05408239364624,121.50000143051147,97.47001111507416
2022-04-25,North Inter-Mountains,5.7,25.077148,12.614286,0.50714284,19.377148,21.39222812652588,64.50000023841858,95.73223733901978,127.2000012397766,116.8471587896347
2022-05-02,North Inter-Mountains,16.599998,22.63943,12.471429,1.2285713,6.0394306,1.850996971130371,79.89999866485596,91.70367574691772,143.7999997138977,122.88658940792084
2022-05-09,North Inter-Mountains,7.5,23.78749,10.907143,-0.85714287,16.28749,33.93979263305664,57.89999866485596,94.16831159591676,151.2999997138977,139.1740802526474
2022-05-16,North Inter-Mountains,0.0,37.203148,18.207142,3.0785713,37.203148,78.90721702575684,29.79999828338623,124.29939460754396,145.69999980926514,176.377228140831
2022-05-23,North Inter-Mountains,5.5,35.332947,20.285715,5.978572,29.832947,89.36301612854004,29.599998474121094,153.66973686218262,141.39999961853027,206.21017491817477
2022-05-30,North Inter-Mountains,3.1,34.037075,18.935715,6.107143,30.937075,114.2606601715088,16.09999990463257,197.5015811920166,118.59999799728394,237.14724957942963
2022-06-06,North Inter-Mountains,30.800003,39.86769,23.592855,9.728571,9.067688,107.04085731506348,39.40000295639038,194.55597686767575,145.30000114440918,246.21493756771088
2022-06-13,North Inter-Mountains,5.1000004,33.24546,17.042856,3.642857,28.14546,97.98316955566406,44.50000333786011,221.92455577850345,134.8000020980835,274.36039769649506
2022-06-20,North Inter-Mountains,0.4,46.799007,27.242857,11.157143,46.399006,114.54922866821288,39.40000334382057,245.36026287078855,135.20000210404396,320.75940358638763
2022-06-27,North Inter-Mountains,0.0,48.395367,26.65,12.528571,48.395367,132.00752067565918,36.300003439188,273.69983959198,133.50000205636024,367.6219878196716
2022-07-04,North Inter-Mountains,0.1,40.003197,24.52857,10.492857,39.9032,162.84303092956543,5.600000388920307,288.02237606048584,132.40000201016665,415.01429414749146
2022-07-11,North Inter-Mountains,0.0,53.304966,32.214287,15.664286,53.304966,188.00253677368164,0.5000000074505806,357.12864685058594,102.90000201016665,460.2008519172669
2022-07-18,North Inter-Mountains,0.0,52.982597,32.021427,15.242857,52.982597,194.58612823486328,0.1000000014901161,417.8755207061768,74.80000162869692,504.929603099823
2022-07-25,North Inter-Mountains,0.1,48.232536,34.82143,18.935715,48.132538,194.32329940795896,0.2000000029802322,446.6309108734131,69.2000018209219,542.3631482124329
2022-08-01,North Inter-Mountains,13.3,39.834602,29.199999,16.357143,26.534603,180.954704284668,13.40000019222498,467.1260833740234,65.90000353753567,558.8297591209412
2022-08-08,North Inter-Mountains,1.7,44.604053,28.65,13.164286,42.904053,170.55379104614258,15.100000239908695,493.7426452636719,60.10000358521938,587.9109568595886
2022-08-15,North Inter-Mountains,2.4,42.15896,31.057142,15.571428,39.758957,157.33015060424805,17.500000335276127,496.298454284668,62.500003680586815,620.5978488922119
2022-08-22,North Inter-Mountains,0.0,44.184776,29.571428,14.385714,44.184776,153.38238906860352,17.40000033378601,510.65028381347656,57.000003680586815,664.3200206756592
2022-08-29,North Inter-Mountains,0.0,46.238194,32.75,14.764285,46.238194,173.08597946166992,4.100000143051148,525.9514026641846,53.90000377595425,723.4529838562012
2022-09-05,North Inter-Mountains,0.0,43.49366,32.392857,17.014286,43.49366,173.67558670043945,2.400000095367432,560.3773746490479,23.100000724196438,754.9333515167236
2022-09-12,North Inter-Mountains,9.0,26.45488,20.985714,9.5,17.45488,151.37150955200195,9.0,549.6867942810059,27.000000342726707,771.6113500595093
2022-09-19,North Inter-Mountains,26.6,23.69406,19.357143,6.835714,-2.905941,104.28079223632812,35.60000038146973,500.3818473815918,53.20000071823597,745.7421102523804
2022-09-26,North Inter-Mountains,0.0,29.709133,23.47143,9.357142,29.709133,87.7517318725586,35.60000038146973,481.695613861084,53.20000071823597,755.395453453064
2022-10-03,North Inter-Mountains,0.0,28.61005,25.428572,9.45,28.61005,72.86812210083008,35.60000038146973,470.4024658203125,53.10000071674585,758.4248418807983
2022-10-10,North Inter-Mountains,0.0,28.456808,24.050001,9.349999,28.456808,83.87005043029785,26.600000381469727,445.55430793762207,53.10000071674585,802.682954788208
2022-10-17,North Inter-Mountains,11.500002,21.492867,18.671429,4.9785714,9.992865,96.76885604858398,11.500001907348633,402.5645751953125,64.60000262409449,820.4400959014893
